Datetime,Adj Close,Close,High,Low,Open,Volume
2022-08-08 00:00:00+01:00,1.2063016891479492,1.2063016891479492,1.206461787223816,1.2058944702148438,1.206141710281372,0.0
2022-08-08 00:15:00+01:00,1.2062726020812988,1.2062726020812988,1.20638906955719,1.2058508396148682,1.2061998844146729,0.0
2022-08-08 00:30:00+01:00,1.206214427947998,1.206214427947998,1.2062726020812988,1.2058652639389038,1.2062726020812988,0.0
2022-08-08 00:45:00+01:00,1.206141710281372,1.206141710281372,1.2062726020812988,1.2058217525482178,1.2061125040054321,0.0
2022-08-08 01:00:00+01:00,1.2052114009857178,1.2052114009857178,1.2065054178237915,1.205153226852417,1.2063454389572144,0.0
2022-08-08 01:15:00+01:00,1.2051241397857666,1.2051241397857666,1.2055891752243042,1.2049354314804077,1.2054873704910278,0.0
2022-08-08 01:30:00+01:00,1.205763578414917,1.205763578414917,1.205807089805603,1.2049208879470825,1.204993486404419,0.0
2022-08-08 01:45:00+01:00,1.2056035995483398,1.2056035995483398,1.2059379816055298,1.2055891752243042,1.205763578414917,0.0
2022-08-08 02:00:00+01:00,1.2061853408813477,1.2061853408813477,1.2063307762145996,1.2058652639389038,1.2060835361480713,0.0
2022-08-08 02:15:00+01:00,1.2066947221755981,1.2066947221755981,1.2067821025848389,1.2063744068145752,1.2063744068145752,0.0
2022-08-08 02:30:00+01:00,1.2068113088607788,1.2068113088607788,1.2072045803070068,1.206752896308899,1.206796646118164,0.0
2022-08-08 02:45:00+01:00,1.2071025371551514,1.2071025371551514,1.2073503732681274,1.20689857006073,1.207248330116272,0.0
2022-08-08 03:00:00+01:00,1.2065927982330322,1.2065927982330322,1.2068403959274292,1.2063744068145752,1.2066510915756226,0.0
2022-08-08 03:15:00+01:00,1.2072337865829468,1.2072337865829468,1.2072337865829468,1.206287145614624,1.2066656351089478,0.0
2022-08-08 03:30:00+01:00,1.2071025371551514,1.2071025371551514,1.207292079925537,1.2069860696792603,1.2071608304977417,0.0
2022-08-08 03:45:00+01:00,1.2075544595718384,1.2075544595718384,1.2076857089996338,1.2071462869644165,1.2071462869644165,0.0
2022-08-08 04:00:00+01:00,1.2068403959274292,1.2068403959274292,1.2075107097625732,1.2068403959274292,1.207423210144043,0.0
2022-08-08 04:15:00+01:00,1.207394003868103,1.207394003868103,1.2075252532958984,1.2070589065551758,1.2070589065551758,0.0
2022-08-08 04:30:00+01:00,1.207802414894104,1.207802414894104,1.2078899145126343,1.207423210144043,1.207423210144043,0.0
2022-08-08 04:45:00+01:00,1.2079774141311646,1.2079774141311646,1.2079774141311646,1.2075835466384888,1.2076274156570435,0.0
2022-08-08 05:00:00+01:00,1.2073795795440674,1.2073795795440674,1.2077147960662842,1.2072045803070068,1.2077147960662842,0.0
2022-08-08 05:15:00+01:00,1.207394003868103,1.207394003868103,1.2077440023422241,1.207394003868103,1.2076419591903687,0.0
2022-08-08 05:30:00+01:00,1.2071025371551514,1.2071025371551514,1.2074815034866333,1.2071025371551514,1.2072774171829224,0.0
2022-08-08 05:45:00+01:00,1.2076419591903687,1.2076419591903687,1.2076857089996338,1.2069860696792603,1.207394003868103,0.0
2022-08-08 06:00:00+01:00,1.2075835466384888,1.2075835466384888,1.2080212831497192,1.207219123840332,1.207802414894104,0.0
2022-08-08 06:15:00+01:00,1.2075107097625732,1.2075107097625732,1.208006739616394,1.2074378728866577,1.2077586650848389,0.0
2022-08-08 06:30:00+01:00,1.2077586650848389,1.2077586650848389,1.2077586650848389,1.207073450088501,1.207496166229248,0.0
2022-08-08 06:45:00+01:00,1.2076711654663086,1.2076711654663086,1.2082839012145996,1.2076711654663086,1.2077003717422485,0.0
2022-08-08 07:00:00+01:00,1.206796646118164,1.206796646118164,1.208342432975769,1.206796646118164,1.208269476890564,0.0
2022-08-08 07:15:00+01:00,1.2077147960662842,1.2077147960662842,1.2084592580795288,1.2071171998977661,1.2071171998977661,0.0
2022-08-08 07:30:00+01:00,1.2081234455108643,1.2081234455108643,1.2081234455108643,1.2075107097625732,1.2076857089996338,0.0
2022-08-08 07:45:00+01:00,1.2081964015960693,1.2081964015960693,1.2081964015960693,1.2069568634033203,1.207875370979309,0.0
2022-08-08 08:00:00+01:00,1.2104192972183228,1.2104192972183228,1.2107124328613281,1.2084299325942993,1.2084299325942993,0.0
2022-08-08 08:15:00+01:00,1.210741639137268,1.210741639137268,1.2108443975448608,1.2101995944976807,1.2106831073760986,0.0
2022-08-08 08:30:00+01:00,1.211475133895874,1.211475133895874,1.211475133895874,1.2104339599609375,1.210551142692566,0.0
2022-08-08 08:45:00+01:00,1.2116512060165405,1.2116512060165405,1.212135910987854,1.2113430500030518,1.2115191221237183,0.0
2022-08-08 09:00:00+01:00,1.2100824117660522,1.2100824117660522,1.2111228704452515,1.2100824117660522,1.2111228704452515,0.0
2022-08-08 09:15:00+01:00,1.208956003189087,1.208956003189087,1.210038423538208,1.2088537216186523,1.210038423538208,0.0
2022-08-08 09:30:00+01:00,1.2082985639572144,1.2082985639572144,1.2087806463241577,1.2077877521514893,1.2087806463241577,0.0
2022-08-08 09:45:00+01:00,1.2085907459259033,1.2085907459259033,1.2086782455444336,1.2075691223144531,1.208269476890564,0.0
2022-08-08 10:00:00+01:00,1.208605170249939,1.208605170249939,1.208605170249939,1.2081234455108643,1.2083569765090942,0.0
2022-08-08 10:15:00+01:00,1.208211064338684,1.208211064338684,1.2087806463241577,1.2080504894256592,1.2087806463241577,0.0
2022-08-08 10:30:00+01:00,1.2075252532958984,1.2075252532958984,1.2082401514053345,1.207466959953308,1.2081526517868042,0.0
2022-08-08 10:45:00+01:00,1.2086929082870483,1.2086929082870483,1.208707571029663,1.207248330116272,1.2076565027236938,0.0
2022-08-08 11:00:00+01:00,1.20932137966156,1.20932137966156,1.20932137966156,1.208371639251709,1.2087366580963135,0.0
2022-08-08 11:15:00+01:00,1.2079920768737793,1.2079920768737793,1.2093653678894043,1.2078607082366943,1.20932137966156,0.0
2022-08-08 11:30:00+01:00,1.2094677686691284,1.2094677686691284,1.2094677686691284,1.2081964015960693,1.2082401514053345,0.0
2022-08-08 11:45:00+01:00,1.210492491722107,1.210492491722107,1.210551142692566,1.2095261812210083,1.2096725702285767,0.0
2022-08-08 12:00:00+01:00,1.2104192972183228,1.2104192972183228,1.2110055685043335,1.2102727890014648,1.2105364799499512,0.0
2022-08-08 12:15:00+01:00,1.2097749710083008,1.2097749710083008,1.2104339599609375,1.209628701210022,1.2101556062698364,0.0
2022-08-08 12:30:00+01:00,1.2101702690124512,1.2101702690124512,1.2101702690124512,1.20932137966156,1.210009217262268,0.0
2022-08-08 12:45:00+01:00,1.2117834091186523,1.2117834091186523,1.2117834091186523,1.210097074508667,1.210097074508667,0.0
2022-08-08 13:00:00+01:00,1.2116512060165405,1.2116512060165405,1.2119008302688599,1.2114311456680298,1.2116659879684448,0.0
2022-08-08 13:15:00+01:00,1.2109616994857788,1.2109616994857788,1.2116659879684448,1.2106244564056396,1.2116659879684448,0.0
2022-08-08 13:30:00+01:00,1.2114017009735107,1.2114017009735107,1.2115631103515625,1.2104778289794922,1.210917592048645,0.0
2022-08-08 13:45:00+01:00,1.2121505737304688,1.2121505737304688,1.2121505737304688,1.2115925550460815,1.2116951942443848,0.0
2022-08-08 14:00:00+01:00,1.2106391191482544,1.2106391191482544,1.2123122215270996,1.2106391191482544,1.2123122215270996,0.0
2022-08-08 14:15:00+01:00,1.2116365432739258,1.2116365432739258,1.2116951942443848,1.2107563018798828,1.2107563018798828,0.0
2022-08-08 14:30:00+01:00,1.2128562927246094,1.2128562927246094,1.2128562927246094,1.2114603519439697,1.2117834091186523,0.0
2022-08-08 14:45:00+01:00,1.2122827768325806,1.2122827768325806,1.2135480642318726,1.212224006652832,1.2135038375854492,0.0
2022-08-08 15:00:00+01:00,1.21266508102417,1.21266508102417,1.21266508102417,1.211709976196289,1.2125033140182495,0.0
2022-08-08 15:15:00+01:00,1.2127680778503418,1.2127680778503418,1.2137395143508911,1.2127680778503418,1.212944507598877,0.0
2022-08-08 15:30:00+01:00,1.212047815322876,1.212047815322876,1.2127532958984375,1.2118715047836304,1.2127532958984375,0.0
2022-08-08 15:45:00+01:00,1.212018370628357,1.212018370628357,1.2121946811676025,1.211533784866333,1.2121505737304688,0.0
2022-08-08 16:00:00+01:00,1.2112990617752075,1.2112990617752075,1.2121212482452393,1.211240291595459,1.2119449377059937,0.0
