Datetime,Adj Close,Close,High,Low,Open,Volume
2022-09-27 00:00:00+02:00,0.9939500093460083,0.9939500093460083,0.9940000176429749,0.992609977722168,0.9934599995613098,0.0
2022-09-27 00:01:00+02:00,0.993690013885498,0.993690013885498,0.9941999912261963,0.9931100010871887,0.9937099814414978,0.0
2022-09-27 00:02:00+02:00,0.9939000010490417,0.9939000010490417,0.9940099716186523,0.9934200048446655,0.9939699769020081,0.0
2022-09-27 00:03:00+02:00,0.9937999844551086,0.9937999844551086,0.9940999746322632,0.993369996547699,0.9940000176429749,0.0
2022-09-27 00:04:00+02:00,0.9935700297355652,0.9935700297355652,0.9939500093460083,0.9931700229644775,0.9937999844551086,0.0
2022-09-27 00:05:00+02:00,0.9934899806976318,0.9934899806976318,0.9939000010490417,0.9932699799537659,0.9934999942779541,0.0
2022-09-27 00:06:00+02:00,0.9934599995613098,0.9934599995613098,0.9939000010490417,0.9932799935340881,0.9937999844551086,0.0
2022-09-27 00:07:00+02:00,0.9936800003051758,0.9936800003051758,0.9938099980354309,0.9933599829673767,0.9937000274658203,0.0
2022-09-27 00:08:00+02:00,0.9937599897384644,0.9937599897384644,0.9937999844551086,0.9933300018310547,0.9937999844551086,0.0
2022-09-27 00:09:00+02:00,0.993619978427887,0.993619978427887,0.9937999844551086,0.9933800101280212,0.9936100244522095,0.0
2022-09-27 00:10:00+02:00,0.9934499859809875,0.9934499859809875,0.9937999844551086,0.9933599829673767,0.9935100078582764,0.0
2022-09-27 00:11:00+02:00,0.993340015411377,0.993340015411377,0.9937999844551086,0.993120014667511,0.9934499859809875,0.0
2022-09-27 00:12:00+02:00,0.992680013179779,0.992680013179779,0.9937499761581421,0.9924600124359131,0.9937000274658203,0.0
2022-09-27 00:13:00+02:00,0.9927999973297119,0.9927999973297119,0.9931399822235107,0.9923499822616577,0.9926400184631348,0.0
2022-09-27 00:14:00+02:00,0.9924700260162354,0.9924700260162354,0.9930999875068665,0.9922199845314026,0.992900013923645,0.0
2022-09-27 00:15:00+02:00,0.9926000237464905,0.9926000237464905,0.9928900003433228,0.9922699928283691,0.9922699928283691,0.0
2022-09-27 00:16:00+02:00,0.9928100109100342,0.9928100109100342,0.9929100275039673,0.9923999905586243,0.9928699731826782,0.0
2022-09-27 00:17:00+02:00,0.992680013179779,0.992680013179779,0.9929999709129333,0.9924899935722351,0.9927999973297119,0.0
2022-09-27 00:18:00+02:00,0.9928500056266785,0.9928500056266785,0.9931399822235107,0.9926000237464905,0.9927999973297119,0.0
2022-09-27 00:19:00+02:00,0.9930999875068665,0.9930999875068665,0.9931899905204773,0.9927600026130676,0.9928500056266785,0.0
2022-09-27 00:20:00+02:00,0.9930999875068665,0.9930999875068665,0.9934999942779541,0.9928500056266785,0.992900013923645,0.0
2022-09-27 00:21:00+02:00,0.9932000041007996,0.9932000041007996,0.9936000108718872,0.992900013923645,0.9936000108718872,0.0
