Datetime,Adj Close,Close,High,Low,Open,Volume
2022-08-19 00:00:00+02:00,0.9562900066375732,0.9562900066375732,0.9567999839782716,0.9557200074195862,0.9561399817466736,0.0
2022-08-19 00:05:00+02:00,0.9563000202178956,0.9563000202178956,0.9567000269889832,0.9560999870300292,0.9563000202178956,0.0
2022-08-19 00:10:00+02:00,0.9563000202178956,0.9563000202178956,0.9567000269889832,0.956250011920929,0.9566400051116944,0.0
2022-08-19 00:15:00+02:00,0.9564499855041504,0.9564499855041504,0.9567000269889832,0.9562600255012512,0.9565100073814392,0.0
2022-08-19 00:20:00+02:00,0.9562000036239624,0.9562000036239624,0.9567999839782716,0.9562000036239624,0.9564899802207948,0.0
2022-08-19 00:25:00+02:00,0.9566500186920166,0.9566500186920166,0.9567000269889832,0.9562000036239624,0.9563000202178956,0.0
2022-08-19 00:30:00+02:00,0.9565799832344056,0.9565799832344056,0.9567000269889832,0.9563000202178956,0.9566400051116944,0.0
2022-08-19 00:35:00+02:00,0.9567099809646606,0.9567099809646606,0.9567099809646606,0.9562000036239624,0.9565799832344056,0.0
2022-08-19 00:40:00+02:00,0.9566799998283386,0.9566799998283386,0.9567499756813048,0.9563999772071838,0.9567000269889832,0.0
2022-08-19 00:45:00+02:00,0.9567700028419496,0.9567700028419496,0.956820011138916,0.9563999772071838,0.9567099809646606,0.0
2022-08-19 00:50:00+02:00,0.9567400217056274,0.9567400217056274,0.9567999839782716,0.9563999772071838,0.9567700028419496,0.0
2022-08-19 00:55:00+02:00,0.9567000269889832,0.9567000269889832,0.9567999839782716,0.9563999772071838,0.9567899703979492,0.0
2022-08-19 01:00:00+02:00,0.9564999938011168,0.9564999938011168,0.9568700194358826,0.9563999772071838,0.9567300081253052,0.0
2022-08-19 01:05:00+02:00,0.9567999839782716,0.9567999839782716,0.9568700194358826,0.9564999938011168,0.9567700028419496,0.0
2022-08-19 01:10:00+02:00,0.9567599892616272,0.9567599892616272,0.956849992275238,0.9564999938011168,0.9568099975585938,0.0
2022-08-19 01:15:00+02:00,0.9567199945449828,0.9567199945449828,0.956849992275238,0.9563999772071838,0.9567899703979492,0.0
2022-08-19 01:20:00+02:00,0.9567400217056274,0.9567400217056274,0.956820011138916,0.9563999772071838,0.95660001039505,0.0
2022-08-19 01:25:00+02:00,0.95660001039505,0.95660001039505,0.9567400217056274,0.9563999772071838,0.9567400217056274,0.0
2022-08-19 01:30:00+02:00,0.95660001039505,0.95660001039505,0.9567099809646606,0.9562000036239624,0.9566400051116944,0.0
2022-08-19 01:35:00+02:00,0.9565600156784058,0.9565600156784058,0.9566699862480164,0.9563000202178956,0.95660001039505,0.0
2022-08-19 01:40:00+02:00,0.9566100239753724,0.9566100239753724,0.956659972667694,0.9562000036239624,0.9564999938011168,0.0
2022-08-19 01:45:00+02:00,0.9564300179481506,0.9564300179481506,0.9566400051116944,0.9560999870300292,0.9564999938011168,0.0
2022-08-19 01:50:00+02:00,0.956439971923828,0.956439971923828,0.9565200209617616,0.9560999870300292,0.956439971923828,0.0
2022-08-19 01:55:00+02:00,0.9566799998283386,0.9566799998283386,0.9567599892616272,0.9562000036239624,0.9563000202178956,0.0
