Datetime,Adj Close,Close,High,Low,Open,Volume
2022-08-10 00:00:00+02:00,135.08299255371094,135.08299255371094,135.10400390625,135.0500030517578,135.08299255371094,0.0
2022-08-10 00:05:00+02:00,135.093994140625,135.093994140625,135.1020050048828,135.07000732421875,135.0850067138672,0.0
2022-08-10 00:10:00+02:00,135.08599853515625,135.08599853515625,135.11300659179688,135.05999755859375,135.09300231933594,0.0
2022-08-10 00:15:00+02:00,135.09500122070312,135.09500122070312,135.09800720214844,135.0500030517578,135.08700561523438,0.0
2022-08-10 00:20:00+02:00,135.05999755859375,135.05999755859375,135.11399841308594,135.05999755859375,135.09500122070312,0.0
2022-08-10 00:25:00+02:00,135.08700561523438,135.08700561523438,135.09100341796875,135.0500030517578,135.07899475097656,0.0
2022-08-10 00:30:00+02:00,135.0800018310547,135.0800018310547,135.0970001220703,135.0500030517578,135.08599853515625,0.0
2022-08-10 00:35:00+02:00,135.072998046875,135.072998046875,135.11399841308594,135.0399932861328,135.08200073242188,0.0
2022-08-10 00:40:00+02:00,135.07899475097656,135.07899475097656,135.09100341796875,135.0500030517578,135.07899475097656,0.0
2022-08-10 00:45:00+02:00,135.07699584960938,135.07699584960938,135.0919952392578,135.0399932861328,135.0760040283203,0.0
2022-08-10 00:50:00+02:00,135.10000610351562,135.10000610351562,135.10899353027344,135.0500030517578,135.07699584960938,0.0
2022-08-10 00:55:00+02:00,135.10499572753906,135.10499572753906,135.1300048828125,135.07000732421875,135.09800720214844,0.0
2022-08-10 01:00:00+02:00,135.14999389648438,135.14999389648438,135.15499877929688,135.08999633789062,135.10699462890625,0.0
2022-08-10 01:05:00+02:00,135.1199951171875,135.1199951171875,135.16600036621094,135.10000610351562,135.1510009765625,0.0
2022-08-10 01:10:00+02:00,135.14300537109375,135.14300537109375,135.15499877929688,135.11000061035156,135.1199951171875,0.0
2022-08-10 01:15:00+02:00,135.13900756835938,135.13900756835938,135.1529998779297,135.10000610351562,135.1439971923828,0.0
2022-08-10 01:20:00+02:00,135.1540069580078,135.1540069580078,135.17100524902344,135.1199951171875,135.13999938964844,0.0
2022-08-10 01:25:00+02:00,135.14599609375,135.14599609375,135.16900634765625,135.11000061035156,135.16000366210938,0.0
2022-08-10 01:30:00+02:00,135.13699340820312,135.13699340820312,135.14999389648438,135.11000061035156,135.14100646972656,0.0
2022-08-10 01:35:00+02:00,135.1300048828125,135.1300048828125,135.13699340820312,135.08999633789062,135.13600158691406,0.0
2022-08-10 01:40:00+02:00,135.1230010986328,135.1230010986328,135.13400268554688,135.07000732421875,135.13099670410156,0.0
2022-08-10 01:45:00+02:00,135.13099670410156,135.13099670410156,135.14599609375,135.08999633789062,135.12600708007812,0.0
2022-08-10 01:50:00+02:00,135.11900329589844,135.11900329589844,135.1540069580078,135.10000610351562,135.1300048828125,0.0
2022-08-10 01:55:00+02:00,135.19000244140625,135.19000244140625,135.19900512695312,135.1300048828125,135.14500427246094,0.0
2022-08-10 02:00:00+02:00,135.18099975585938,135.18099975585938,135.23800659179688,135.1199951171875,135.197998046875,0.0
2022-08-10 02:05:00+02:00,135.15699768066406,135.15699768066406,135.19700622558594,135.0800018310547,135.18099975585938,0.0
2022-08-10 02:10:00+02:00,135.1529998779297,135.1529998779297,135.17300415039062,135.1199951171875,135.1580047607422,0.0
2022-08-10 02:15:00+02:00,135.1649932861328,135.1649932861328,135.19200134277344,135.1199951171875,135.1540069580078,0.0
2022-08-10 02:20:00+02:00,135.24099731445312,135.24099731445312,135.26100158691406,135.13999938964844,135.16900634765625,0.0
2022-08-10 02:25:00+02:00,135.2449951171875,135.2449951171875,135.26800537109375,135.1999969482422,135.24200439453125,0.0
2022-08-10 02:30:00+02:00,135.25799560546875,135.25799560546875,135.30299377441406,135.22999572753906,135.2429962158203,0.0
2022-08-10 02:35:00+02:00,135.23199462890625,135.23199462890625,135.26600646972656,135.1999969482422,135.25900268554688,0.0
2022-08-10 02:40:00+02:00,135.22000122070312,135.22000122070312,135.2760009765625,135.1999969482422,135.23399353027344,0.0
2022-08-10 02:45:00+02:00,135.24000549316406,135.24000549316406,135.26300048828125,135.2100067138672,135.2519989013672,0.0
2022-08-10 02:50:00+02:00,135.1699981689453,135.1699981689453,135.25399780273438,135.0800018310547,135.24200439453125,0.0
2022-08-10 02:55:00+02:00,135.21299743652344,135.21299743652344,135.22500610351562,135.13999938964844,135.1699981689453,0.0
2022-08-10 03:00:00+02:00,135.2010040283203,135.2010040283203,135.21600341796875,135.14999389648438,135.21200561523438,0.0
2022-08-10 03:05:00+02:00,135.1929931640625,135.1929931640625,135.22500610351562,135.14999389648438,135.19900512695312,0.0
2022-08-10 03:10:00+02:00,135.18299865722656,135.18299865722656,135.20700073242188,135.13999938964844,135.19400024414062,0.0
2022-08-10 03:15:00+02:00,135.20199584960938,135.20199584960938,135.21499633789062,135.1300048828125,135.18099975585938,0.0
2022-08-10 03:20:00+02:00,135.2259979248047,135.2259979248047,135.2429962158203,135.16000366210938,135.2030029296875,0.0
2022-08-10 03:25:00+02:00,135.16000366210938,135.16000366210938,135.23300170898438,135.1300048828125,135.22999572753906,0.0
2022-08-10 03:30:00+02:00,135.12899780273438,135.12899780273438,135.1750030517578,135.0800018310547,135.16200256347656,0.0
2022-08-10 03:35:00+02:00,135.1300048828125,135.1300048828125,135.14999389648438,135.08999633789062,135.13099670410156,0.0
2022-08-10 03:40:00+02:00,135.13999938964844,135.13999938964844,135.1490020751953,135.10000610351562,135.1300048828125,0.0
2022-08-10 03:45:00+02:00,135.1300048828125,135.1300048828125,135.13999938964844,135.0800018310547,135.13999938964844,0.0
2022-08-10 03:50:00+02:00,135.12600708007812,135.12600708007812,135.17599487304688,135.11000061035156,135.13099670410156,0.0
2022-08-10 03:55:00+02:00,135.0590057373047,135.0590057373047,135.14599609375,135.02000427246094,135.12600708007812,0.0
2022-08-10 04:00:00+02:00,135.07699584960938,135.07699584960938,135.10400390625,135.00999450683594,135.0570068359375,0.0
2022-08-10 04:05:00+02:00,135.06199645996094,135.06199645996094,135.10000610351562,135.0399932861328,135.07699584960938,0.0
2022-08-10 04:10:00+02:00,135.0399932861328,135.0399932861328,135.07899475097656,135.0,135.0679931640625,0.0
2022-08-10 04:15:00+02:00,135.05499267578125,135.05499267578125,135.08299255371094,135.00999450683594,135.04200744628906,0.0
2022-08-10 04:20:00+02:00,135.06399536132812,135.06399536132812,135.0709991455078,135.02000427246094,135.0540008544922,0.0
2022-08-10 04:25:00+02:00,135.0800018310547,135.0800018310547,135.093994140625,135.02999877929688,135.0679931640625,0.0
2022-08-10 04:30:00+02:00,135.06399536132812,135.06399536132812,135.1020050048828,135.02000427246094,135.08299255371094,0.0
2022-08-10 04:35:00+02:00,135.0540008544922,135.0540008544922,135.0749969482422,135.00999450683594,135.06199645996094,0.0
2022-08-10 04:40:00+02:00,135.0500030517578,135.0500030517578,135.07200622558594,135.00999450683594,135.0590057373047,0.0
2022-08-10 04:45:00+02:00,135.0399932861328,135.0399932861328,135.06700134277344,134.99000549316406,135.05299377441406,0.0
2022-08-10 04:50:00+02:00,135.0229949951172,135.0229949951172,135.052001953125,134.9499969482422,135.04600524902344,0.0
2022-08-10 04:55:00+02:00,134.99200439453125,134.99200439453125,135.0240020751953,134.9499969482422,135.0229949951172,0.0
2022-08-10 05:00:00+02:00,135.02999877929688,135.02999877929688,135.04100036621094,134.97000122070312,134.9969940185547,0.0
2022-08-10 05:05:00+02:00,135.0290069580078,135.0290069580078,135.04200744628906,134.99000549316406,135.0330047607422,0.0
2022-08-10 05:10:00+02:00,135.00999450683594,135.00999450683594,135.03900146484375,134.97000122070312,135.0240020751953,0.0
2022-08-10 05:15:00+02:00,134.99000549316406,134.99000549316406,135.0279998779297,134.9600067138672,135.00999450683594,0.0
2022-08-10 05:20:00+02:00,135.00399780273438,135.00399780273438,135.02000427246094,134.9600067138672,134.99600219726562,0.0
2022-08-10 05:25:00+02:00,135.01100158691406,135.01100158691406,135.0240020751953,134.97000122070312,135.0,0.0
2022-08-10 05:30:00+02:00,135.01199340820312,135.01199340820312,135.02499389648438,134.97999572753906,135.00799560546875,0.0
2022-08-10 05:35:00+02:00,134.98699951171875,134.98699951171875,135.01499938964844,134.9499969482422,135.01100158691406,0.0
2022-08-10 05:40:00+02:00,134.968994140625,134.968994140625,134.9980010986328,134.94000244140625,134.98199462890625,0.0
2022-08-10 05:45:00+02:00,134.9510040283203,134.9510040283203,134.97799682617188,134.91000366210938,134.96499633789062,0.0
2022-08-10 05:50:00+02:00,134.93699645996094,134.93699645996094,134.95199584960938,134.88999938964844,134.93600463867188,0.0
2022-08-10 05:55:00+02:00,134.9510040283203,134.9510040283203,134.95899963378906,134.89999389648438,134.9340057373047,0.0
2022-08-10 06:00:00+02:00,134.93499755859375,134.93499755859375,134.95199584960938,134.89999389648438,134.9459991455078,0.0
2022-08-10 06:05:00+02:00,134.94000244140625,134.94000244140625,134.95700073242188,134.89999389648438,134.92999267578125,0.0
