Date,Adj Close,Close,High,Low,Open,Volume
2022-08-05 00:00:00+02:00,1.024779200553894,1.024779200553894,1.0249052047729492,1.014363408088684,1.024779200553894,0.0
2022-08-08 00:00:00+02:00,1.0170871019363403,1.0170871019363403,1.0221813917160034,1.0160020589828491,1.0170871019363403,0.0
2022-08-09 00:00:00+02:00,1.0197629928588867,1.0197629928588867,1.0246951580047607,1.0189213752746582,1.0197629928588867,0.0
2022-08-10 00:00:00+02:00,1.0208144187927246,1.0208144187927246,1.0369141101837158,1.0203040838241575,1.0208144187927246,0.0
2022-08-11 00:00:00+02:00,1.0300782918930054,1.0300782918930054,1.036591649055481,1.0276330709457395,1.0300782918930054,0.0
2022-08-12 00:00:00+02:00,1.0316723585128784,1.0316723585128784,1.0327378511428833,1.0239607095718384,1.0316723585128784,0.0
2022-08-15 00:00:00+02:00,1.0256409645080566,1.0256409645080566,1.0267151594161987,1.0182262659072876,1.0256409645080566,0.0
2022-08-16 00:00:00+02:00,1.0161981582641602,1.0161981582641602,1.019440770149231,1.012340426445007,1.0161981582641602,0.0
2022-08-17 00:00:00+02:00,1.0170663595199585,1.0170663595199585,1.019783854484558,1.014806032180786,1.0170663595199585,0.0
2022-08-18 00:00:00+02:00,1.0180189609527588,1.0180189609527588,1.0193679332733154,1.0113166570663452,1.0180189609527588,0.0
2022-08-19 00:00:00+02:00,1.0089900493621826,1.0089900493621826,1.011224627494812,1.003623127937317,1.0089900493621826,0.0
2022-08-22 00:00:00+02:00,1.0035223960876465,1.0035223960876465,1.0048232078552246,0.99277263879776,1.0035223960876465,0.0
2022-08-23 00:00:00+02:00,0.9939467906951904,0.9939467906951904,1.0019036531448364,0.9903146624565125,0.9939467906951904,0.0
2022-08-24 00:00:00+02:00,0.9966909885406494,0.9966909885406494,0.9998200535774232,0.9911981225013732,0.9966909885406494,0.0
2022-08-25 00:00:00+02:00,0.9969095587730408,0.9969095587730408,1.0030593872070312,0.995678722858429,0.9969095587730408,0.0
2022-08-26 00:00:00+02:00,0.9971283078193665,0.9971283078193665,1.0088272094726562,0.994727909564972,0.9971283078193665,0.0
2022-08-29 00:00:00+02:00,0.993867814540863,0.993867814540863,1.003109574317932,0.991493046283722,0.993867814540863,0.0
2022-08-30 00:00:00+02:00,1.0014019012451172,1.0014019012451172,1.0052272081375122,0.998342752456665,1.0014019012451172,0.0
2022-08-31 00:00:00+02:00,1.0025062561035156,1.0025062561035156,1.0077394247055054,0.9971680045127868,1.0025062561035156,0.0
2022-09-01 00:00:00+02:00,1.003905177116394,1.003905177116394,1.004580855369568,0.9917388558387756,1.003905177116394,0.0
2022-09-02 00:00:00+02:00,0.995232880115509,0.995232880115509,1.0033310651779177,0.9951239228248596,0.995232880115509,0.0
2022-09-05 00:00:00+02:00,0.9909427762031556,0.9909427762031556,0.9943521022796632,0.9880836606025696,0.9909427762031556,0.0
2022-09-06 00:00:00+02:00,0.9952229857444764,0.9952229857444764,0.9985321760177612,0.9865143895149232,0.9952229857444764,0.0
2022-09-07 00:00:00+02:00,0.98979514837265,0.98979514837265,0.9955201148986816,0.9877811670303344,0.98979514837265,0.0
2022-09-08 00:00:00+02:00,0.9995701909065248,0.9995701909065248,1.00290846824646,0.99334454536438,0.9995701909065248,0.0
2022-09-09 00:00:00+02:00,1.0012015104293823,1.0012015104293823,1.011224627494812,1.000930905342102,1.0012015104293823,0.0
2022-09-12 00:00:00+02:00,1.0071406364440918,1.0071406364440918,1.0196797847747805,1.0064716339111328,1.0071406364440918,0.0
2022-09-13 00:00:00+02:00,1.0129557847976685,1.0129557847976685,1.018744945526123,0.9995802044868468,1.0129557847976685,0.0
2022-09-14 00:00:00+02:00,0.9982032775878906,0.9982032775878906,1.0022751092910769,0.9963633418083192,0.9982032775878906,0.0
2022-09-15 00:00:00+02:00,0.9984025359153748,0.9984025359153748,1.0017931461334229,0.9957482218742372,0.9984025359153748,0.0
2022-09-16 00:00:00+02:00,0.9988313317298888,0.9988313317298888,1.0035626888275146,0.994579553604126,0.9988313317298888,0.0
